"","times_snp_appears"
"1363.1",1
"1888.1",1
"2245.1",1
"2461.1",1
"4532.1",3
"5653.1",3
"5752.1",1
"5803.1",1
"5905.1",1
"5986.1",1
"6122.1",1
"6545.1",1
"6878.1",3
"7265.1",1
"7281.1",1
"7304.1",1
"7316.1",1
"7397.1",1
"7781.1",1
"7805.1",2
"8647.1",1
"8698.1",1
"9241.1",1
"9521.1",1
"10162.1",1
"10285.1",3
"15989.1",2
"16369.1",1
"16504.1",1
"16538.1",1
"16636.1",1
"16983.1",2
"17094.1",1
"17094.2",2
"17217.1",1
"17894.1",2
"18125.1",1
"18461.1",1
"19115.1",7
"20601.1",1
"20643.1",1
"20754.1",1
"21105.1",1
"21291.1",2
"21291.2",1
"21357.1",1
"21669.1",1
"22837.1",1
"22984.1",1
"22990.1",1
"23405.1",1
"23603.1",1
"24180.1",1
"24227.1",3
"24296.1",3
"24338.1",3
"25025.1",1
"25030.1",1
"25031.1",1
"34193.1",1
"34492.1",1
"34507.1",1
"34538.1",1
"35010.1",2
"35334.1",1
"37683.1",1
"37956.1",1
"38160.1",1
"38301.1",1
"38407.1",1
"39745.1",1
"39859.1",1
"40016.1",2
"40078.1",1
"40147.1",1
"41838.1",1
"41964.1",1
"42030.1",1
"42414.1",1
"42606.1",1
"43189.1",1
"43561.1",1
"43591.1",1
"43678.1",6
"43777.1",2
"44092.1",3
"44104.1",4
"44368.1",1
"44464.1",1
"44500.1",1
"44677.1",1
"44770.1",4
"44911.1",1
"44944.1",1
"45124.1",1
"45256.1",1
"45711.1",1
"45780.1",1
"45879.1",1
"46689.1",1
"46839.1",1
"46839.2",1
"47045.1",1
"48825.1",1
"50051.1",1
"50065.1",1
"50843.1",1
"50888.1",1
"51260.1",1
"51308.1",1
"51338.1",1
"51458.1",7
"53016.1",1
"53107.1",1
"53707.1",1
"53821.1",1
"55381.1",1
"55468.1",1
"58597.1",1
"58939.1",1
"59035.1",1
"59291.1",1
"59996.1",1
"60196.1",1
"60486.1",1
"60559.1",1
"60708.1",7
"60729.1",1
"60744.1",1
"60747.1",2
"60787.1",7
"60943.1",1
"61033.1",1
"61189.1",1
"61315.1",1
"61432.1",1
"61579.1",1
"61594.1",1
"61595.1",1
"61790.1",1
"61901.1",1
"61987.1",1
"62210.1",1
"62267.1",1
"62504.1",1
"62651.1",1
"62744.1",1
"62828.1",1
"62993.1",2
"63152.1",1
"63210.1",1
"63592.1",1
"63690.1",2
"64049.1",1
"64193.1",3
"64250.1",1
"64471.1",1
"64580.1",1
"65006.1",5
"65006.2",4
"65288.1",1
"65333.1",1
"65408.1",1
"65457.1",1
"66308.1",1
"66684.1",1
"66966.1",1
"66978.1",1
"67020.1",1
"67510.1",3
"67880.1",1
"68063.1",3
"68363.1",1
"68414.1",1
"68519.1",1
"69076.1",1
"69171.1",2
"69195.1",1
"69614.1",2
"69780.1",1
"70053.1",1
"70095.1",1
"70203.1",1
"70317.1",1
"70727.1",2
"70754.1",1
"70847.1",1
"70907.1",1
"71129.1",1
"71181.1",1
"71273.1",1
"71468.1",2
"71595.1",1
"71738.1",1
"72020.1",1
"72137.1",1
"72203.1",1
"72700.1",1
"73492.1",4
"73744.1",1
"73756.1",2
"73969.1",1
"74197.1",1
"74248.1",1
"74743.1",1
"75617.1",2
"77191.1",1
"77917.1",1
"78272.1",1
"78394.1",1
"78541.1",2
"80704.1",1
"81256.1",2
"81286.1",1
"86580.1",1
"88681.1",1
"88750.1",1
"88779.1",1
"88841.1",1
"88939.1",1
"89215.1",5
"89347.1",1
"89431.1",1
"89721.1",1
"89735.1",1
"91056.1",1
"92145.1",1
"93051.1",1
"93774.1",1
"94211.1",3
"94538.1",1
"94790.1",1
"94838.1",1
"95075.1",1
"95537.1",1
"95657.1",1
"95729.1",1
"95798.1",1
"95813.1",1
"95828.1",1
"96089.1",1
"96197.1",1
"96473.1",2
"97244.1",1
"102190.1",1
"102283.1",1
"112455.1",1
"113855.1",1
"114142.1",1
"117638.1",1
"119094.1",1
"119660.1",1
"119927.1",1
"120628.1",2
"120980.1",3
"121259.1",1
"121393.1",1
"121436.1",1
"121439.1",1
"121483.1",1
"121903.1",1
"122681.1",1
"123318.1",1
"123330.1",1
"123417.1",1
"123543.1",1
"123708.1",1
"123840.1",1
"123876.1",1
"123988.1",1
"124002.1",1
"136574.1",1
"136721.1",1
"136820.1",1
"136940.1",1
"137015.1",1
"137019.1",1
"137019.2",1
"137405.1",1
"137423.1",1
"137745.1",1
"137901.1",1
"138478.1",1
"138625.1",1
"138955.1",1
"139432.1",1
"139477.1",1
"139666.1",1
"139826.1",1
"139951.1",1
"140664.1",1
"140731.1",1
"140733.1",2
"141600.1",1
