"","times_snp_appears"
"19793.1",1
"29632.1",1
"30736.1",1
"40128.1",1
"47095.1",1
"47179.1",1
"48702.1",1
"53049.1",1
"53866.1",1
"53868.1",1
"53963.1",1
"54321.1",1
"54336.1",1
"56408.1",1
"59415.1",1
"61417.1",1
"69361.1",1
"69661.1",1
"95039.1",1
"99253.1",1
"101791.1",1
"103210.1",1
"109625.1",1
"115215.1",1
"115410.1",1
"115746.1",1
"137248.1",1
"152721.1",1
"153136.1",1
"153391.1",1
"153573.1",1
"154250.1",1
"154517.1",1
"160489.1",1
"163883.1",1
"167426.1",1
"188909.1",1
"189065.1",1
"189839.1",1
"193815.1",1
"193881.1",1
"204962.1",1
"205520.1",1
"235755.1",1
"238699.1",1
"243362.1",1
"248356.1",1
"250504.1",1
"252460.1",1
"256114.1",1
"269369.1",1
"275126.1",1
"276912.1",1
"282256.1",1
"285334.1",1
"286132.1",1
"286828.1",1
"292586.1",1
"295049.1",1
"304975.1",1
"379317.1",1
"401821.1",1
"404698.1",1
"404777.1",1
"413516.1",1
"417988.1",1
"421030.1",1
"426579.1",1
"426651.1",1
"427158.1",1
"461918.1",1
"462165.1",1
"469642.1",1
"490361.1",1
"509855.1",1
"511957.1",1
"515106.1",1
"521289.1",1
"524045.1",1
"573596.1",1
"574518.1",1
"576263.1",3
"576263.2",1
"580862.1",1
"597995.1",1
"608011.1",1
"611161.1",1
"611310.1",1
"617597.1",1
"620675.1",1
"627462.1",1
"627862.1",1
"649770.1",1
"650891.1",1
"651803.1",1
"665364.1",1
"670911.1",1
"673371.1",1
"673787.1",1
"677809.1",1
"696824.1",1
"705989.1",1
"710874.1",1
"723404.1",1
"740054.1",1
"749541.1",1
"777124.1",1
"796362.1",1
"809340.1",1
"809832.1",1
"848909.1",5
"848921.1",2
"858434.1",1
"860691.1",1
"860691.2",1
"866119.1",1
"867826.1",1
"867978.1",2
"877297.1",1
"879798.1",1
"886377.1",1
"888321.1",1
"896941.1",1
"932428.1",1
"932624.1",1
"933204.1",1
"939763.1",1
"940558.1",1
"940804.1",1
"941899.1",1
"943897.1",1
"944976.1",1
"944983.1",1
"945450.1",1
"946628.1",1
"947620.1",1
"950320.1",1
"952543.1",1
"954835.1",1
"956927.1",1
"957130.1",1
"957892.1",1
"958069.1",1
"958216.1",1
"958453.1",1
"958501.1",1
"958963.1",1
"959575.1",1
"959575.2",1
"960450.1",1
"961441.1",1
"962860.1",1
"962977.1",1
"963094.1",1
"963136.1",1
"963897.1",2
"963946.1",1
"963981.1",2
"964691.1",1
"965693.1",1
"967273.1",1
"967381.1",1
"967486.1",1
"967516.1",1
"967825.1",1
"967831.1",1
"970056.1",1
"972268.1",1
"973033.1",1
"983209.1",1
"985590.1",1
"999172.1",1
"999986.1",1
"1004602.1",1
"1015702.1",1
"1025540.1",1
"1027770.1",1
"1042002.1",1
"1045086.1",1
"1049585.1",1
"1049594.1",1
"1057494.1",1
"1072718.1",1
"1080830.1",1
"1105719.1",1
"1108293.1",1
"1110450.1",1
"1111621.1",1
"1111897.1",1
"1117035.1",1
"1117827.1",1
"1124438.1",1
"1135113.1",1
"1147695.1",1
"1148835.1",1
"1155915.1",1
"1177977.1",1
"1206449.1",1
"1209007.1",1
"1216205.1",1
"1221667.1",1
"1223048.1",1
"1223530.1",1
"1227657.1",1
"1237532.1",1
"1238250.1",1
"1242385.1",1
"1265029.1",1
"1267991.1",1
"1269673.1",1
"1282408.1",1
"1297971.1",1
"1300273.1",1
"1300903.1",1
"1301378.1",1
"1301852.1",1
"1302853.1",1
"1303015.1",1
"1304638.1",1
"1305997.1",1
"1306168.1",1
"1306222.1",1
"1306228.1",1
"1306468.1",1
"1306480.1",1
"1306728.1",1
"1306978.1",1
"1317552.1",1
"1334392.1",1
"1341013.1",1
"1344231.1",1
"1344495.1",1
"1356345.1",1
"1363263.1",1
"1374020.1",1
"1375823.1",1
"1375841.1",1
"1376276.1",1
"1376278.1",1
"1379200.1",1
"1390651.1",1
"1392674.1",1
"1395073.1",1
"1405716.1",1
"1416557.1",1
"1424429.1",1
"1450808.1",1
"1458206.1",1
"1458484.1",1
"1472677.1",1
"1509046.1",1
"1557323.1",1
"1557452.1",1
"1559647.1",1
"1569097.1",1
"1569150.1",1
"1572919.1",1
"1574802.1",1
"1589264.1",1
"1595084.1",1
